seed,arm,inventory_sigma,max_drawdown,fills,final_pnl,t_stat,max_abs_inventory,quote_crossings
0,fixed,29.230389049754365,-12608.968375709936,537.0,-6525.1342482511,-0.8357429410107996,100.0,0.0
0,spread_matched,31.127424307192523,-11878.090453647825,341.0,-6303.786794831881,-0.791618605513229,100.0,0.0
0,skew_only,31.08354508417597,-11873.300873102966,571.0,-5783.302105342117,-0.7859416428591663,100.0,0.0
0,as,31.603146615487518,-11057.17649284521,359.0,-7304.675172713508,-0.9771048695470661,100.0,0.0
1,fixed,49.6400397965191,-3362.154203654574,562.0,449.6174354889608,0.12248762145768294,100.0,0.0
1,spread_matched,54.386915328964925,-3366.7057101683286,344.0,3021.6503658383235,0.8346751014885082,100.0,0.0
1,skew_only,48.65881830665435,-3112.3254069618115,566.0,889.2867127864761,0.26088569143817125,100.0,0.0
1,as,50.668044357365915,-2609.7106181641484,346.0,3679.7808371356623,1.1027066133449968,100.0,0.0
2,fixed,49.14968642829779,-51009.56361189019,573.0,-40975.63133315543,-1.0012751930898738,100.0,0.0
2,spread_matched,47.246410403331176,-57193.167763132704,357.0,-37767.34860972247,-0.9880760354561073,100.0,0.0
2,skew_only,49.70639230521563,-50163.321257474534,572.0,-35913.10158683725,-0.7829685255104739,100.0,0.0
2,as,38.49184431798508,-53370.09747610387,366.0,-40551.145962950795,-1.1932430610072777,90.0,0.0
3,fixed,55.477435403955006,-25032.026744344294,531.0,-5665.791054856374,-0.2882718180740782,100.0,0.0
3,spread_matched,46.078355341743695,-30493.835842086966,362.0,-16129.949960866621,-0.7248691436200054,100.0,0.0
3,skew_only,48.087796331293866,-19530.723248293543,547.0,2739.531373686602,0.16115216491435688,100.0,0.0
3,as,39.107235903346584,-18342.446388915097,373.0,-3608.186167062195,-0.24334849184254784,100.0,0.0
4,fixed,47.23828849566843,-130598.29306977586,556.0,-102451.13706604225,-1.362315358576568,100.0,0.0
4,spread_matched,49.20284544617313,-149711.30714368937,354.0,-89060.02123778558,-0.9945744605669504,100.0,0.0
4,skew_only,45.81592871480398,-137448.70468835786,560.0,-113610.12288680093,-1.4938239570458878,100.0,0.0
4,as,46.152373275921576,-137279.33497563738,352.0,-103414.16686769135,-1.289497353511372,100.0,0.0
5,fixed,61.852060628567585,-133654.673489396,559.0,23602.296637192718,0.15776677195525216,100.0,0.0
5,spread_matched,56.88781232390643,-178515.7376142789,355.0,-43688.56794235227,-0.39686779273836453,100.0,0.0
5,skew_only,57.575244463223946,-132290.00930331906,567.0,9077.344533271127,0.06556679360334934,100.0,0.0
5,as,51.88,-175109.83816921586,354.0,-41131.032180574926,-0.37826496972357,100.0,0.0
6,fixed,55.59758447091025,-22155.504557263448,571.0,11897.583715607063,0.37408470510070896,100.0,0.0
6,spread_matched,41.750122203413966,-20150.042828457612,361.0,14534.178509712576,0.5487035337575359,100.0,0.0
6,skew_only,38.947021850200564,-14200.43705007619,592.0,31735.571962177317,1.273052929169631,100.0,0.0
6,as,36.17809490561934,-20150.356410257613,357.0,25781.106937652778,0.9050414361919321,100.0,0.0
7,fixed,42.597233290438005,-1407.244651768496,554.0,-1017.8113401865705,-0.8319563898700864,100.0,0.0
7,spread_matched,37.01936093451641,-3071.626387832034,352.0,-2703.1865305520873,-2.0335131956230166,100.0,0.0
7,skew_only,41.73771646844135,-1253.092523639237,560.0,-613.8643432686554,-0.5754239759598211,100.0,0.0
7,as,39.052864632444056,-2866.42273464112,358.0,-2426.990897955558,-1.9523403647669588,100.0,0.0
8,fixed,67.44521851102567,-5046.857762400034,532.0,5343.581287478096,0.8832427186907799,100.0,0.0
8,spread_matched,53.03797129415868,-6949.891614770633,342.0,0.32406199180894646,6.332416154570764e-05,100.0,0.0
8,skew_only,62.79020362285824,-4898.987733395465,564.0,3279.4354798077748,0.6038177727063665,100.0,0.0
8,as,52.7807146219147,-6330.888006670713,352.0,156.6702901027411,0.031408375163904864,100.0,0.0
9,fixed,60.920363746451805,-12077.521749750786,613.0,11975.35472109119,0.7441541703738701,100.0,0.0
9,spread_matched,35.845690940474285,-8971.37774116889,372.0,14816.666026022056,1.1353521794870756,100.0,0.0
9,skew_only,52.51537340627028,-11729.449475684976,631.0,9432.236513266054,0.6571045653513023,100.0,0.0
9,as,37.63236945768895,-8971.372968968892,380.0,12342.794227824459,1.0622162590517696,100.0,0.0
10,fixed,55.71893193520493,-1906.368897710382,567.0,549.5393006072744,0.4709813294308743,100.0,0.0
10,spread_matched,40.93912279226314,-446.6837084295496,371.0,1822.2014518741673,2.4196931675976336,100.0,0.0
10,skew_only,50.67651833936503,-1514.730537690825,586.0,547.299798701076,0.5538426149705394,100.0,0.0
10,as,45.00302496499541,-391.04690664275176,377.0,1193.6906106997137,2.0952169153966307,100.0,0.0
11,fixed,40.68622489246207,-38549.082842497526,524.0,-17307.598748090095,-0.3419803705606091,100.0,0.0
11,spread_matched,25.724363471230927,-85598.55809552624,308.0,-66786.94242433223,-1.0385299352829958,100.0,0.0
11,skew_only,37.61251088401305,-40104.71400977014,540.0,-21818.507549563816,-0.43852657051254024,100.0,0.0
11,as,28.5140301606069,-49678.31222969638,328.0,-42029.18936912659,-1.0096840111038394,100.0,0.0
12,fixed,47.5374668971749,-27724.648644658326,537.0,-18811.46947523615,-0.8673438854463631,100.0,0.0
12,spread_matched,45.78390414763687,-26726.73810809319,336.0,-6121.0506914561265,-0.2319862706330887,100.0,0.0
12,skew_only,46.75061880873878,-26036.883223557932,547.0,-17013.277546213383,-0.8229042051093746,100.0,0.0
12,as,45.54891243487599,-24601.408474956308,340.0,-5139.988017077121,-0.19813603853173536,100.0,0.0
13,fixed,56.91747555891775,-50618.81302716223,555.0,5361.475270681025,0.10896985406425788,100.0,0.0
13,spread_matched,48.24206578288289,-20175.185575491185,361.0,29881.180344562203,0.9598165635944903,100.0,0.0
13,skew_only,53.346541321813916,-50597.72859513448,575.0,11274.282640063331,0.24454165428069466,100.0,0.0
13,as,40.127068370365656,-27738.597999853533,362.0,10208.234746753833,0.37128083044479476,90.0,0.0
14,fixed,52.56281955907616,-28153.839121717796,524.0,4480.7309827960835,0.17258538149544594,100.0,0.0
14,spread_matched,32.774540790070574,-43091.862387705616,321.0,-7089.909115179798,-0.23720705667067343,100.0,0.0
14,skew_only,46.802771883725015,-21671.505661531366,547.0,8277.15990473649,0.3564814004058837,100.0,0.0
14,as,29.96132200020553,-38765.77320290282,336.0,-8788.771408057128,-0.37416452602590516,100.0,0.0
15,fixed,57.328227523620505,-37541.18179631056,570.0,-17610.303082736777,-0.9038633214962211,100.0,0.0
15,spread_matched,49.791745460467645,-21944.00107662,347.0,-80.07765611631021,-0.004721408002582898,100.0,0.0
15,skew_only,48.59110519426369,-27593.67577634177,576.0,-11674.007825312572,-0.7490109449906016,100.0,0.0
15,as,44.65298842182906,-11912.821288819796,353.0,6705.570944719514,0.44694553144626614,100.0,0.0
16,fixed,46.859123978153924,-2113.198556359126,524.0,6379.325794854683,1.9756733378274622,100.0,0.0
